#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0025575447570332483
20.0	0.0
21.0	0.010230179028132993
22.0	0.0025575447570332483
23.0	0.0076726342710997444
24.0	0.005115089514066497
25.0	0.012787723785166242
26.0	0.01790281329923274
27.0	0.0076726342710997444
28.0	0.005115089514066497
29.0	0.0076726342710997444
30.0	0.01534526854219949
31.0	0.04347826086956522
32.0	0.03324808184143223
33.0	0.03580562659846547
34.0	0.05115089514066496
35.0	0.03836317135549873
36.0	0.053708439897698204
37.0	0.06649616368286446
38.0	0.06905370843989769
39.0	0.05882352941176471
40.0	0.061381074168797956
41.0	0.08184143222506395
42.0	0.058823529411764705
43.0	0.0639386189258312
44.0	0.01534526854219949
45.0	0.025575447570332484
46.0	0.03836317135549872
47.0	0.020460358056265986
48.0	0.020460358056265986
49.0	0.01534526854219949
50.0	0.005115089514066497
51.0	0.010230179028132993
52.0	0.01790281329923274
53.0	0.0025575447570332483
54.0	0.0025575447570332483
55.0	0.0025575447570332483
56.0	0.005115089514066497
57.0	0.0
58.0	0.0025575447570332483
59.0	0.0
60.0	0.0
61.0	0.0025575447570332483
62.0	0.0025575447570332483
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
