#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0025575447570332483
20.0	0.0025575447570332483
21.0	0.0076726342710997444
22.0	0.0
23.0	0.005115089514066497
24.0	0.012787723785166242
25.0	0.0076726342710997444
26.0	0.01534526854219949
27.0	0.005115089514066497
28.0	0.0
29.0	0.02557544757033248
30.0	0.020460358056265986
31.0	0.023017902813299233
32.0	0.046035805626598474
33.0	0.06393861892583122
34.0	0.03324808184143223
35.0	0.04092071611253197
36.0	0.0741687979539642
37.0	0.030690537084398978
38.0	0.0639386189258312
39.0	0.058823529411764705
40.0	0.07928388746803068
41.0	0.061381074168797956
42.0	0.06649616368286446
43.0	0.03580562659846548
44.0	0.02813299232736573
45.0	0.02557544757033248
46.0	0.03069053708439898
47.0	0.023017902813299233
48.0	0.017902813299232736
49.0	0.028132992327365727
50.0	0.005115089514066497
51.0	0.01790281329923274
52.0	0.012787723785166242
53.0	0.010230179028132993
54.0	0.0025575447570332483
55.0	0.005115089514066497
56.0	0.0025575447570332483
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0025575447570332483
61.0	0.0025575447570332483
62.0	0.0
63.0	0.0
64.0	0.0025575447570332483
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
